Freeway,City,Price per km,KM,Toll
CityLink,Melbourne,0.395454545,22,8.7
M2 (Hills),Sydney,0.319047619,21,6.7
M5 (South West),Sydney,0.204545455,22,4.5
M7 (Westlink),Sydney,0.195,40,7.8
Gateway Motorway,Brisbane,0.19047619,23.1,4.4
EastLink,Melbourne,0.153846154,39,6
Logan Motorway,Brisbane,0.069767442,38.7,2.7
