Year,Off-peak,PM peak,AM peak
2005,81.6,74.5,50.7
2006,85.7,70,55.8
2007,86.6,73.5,58.8
2008,82.2,74.4,58
2009,80,72.9,55.7
2010,71.4,62.7,43
2011,72.1,60.4,49.4
2012,74,63.3,44.4
2013,70.1,61,45.2
2014,70.8,58.5,47.9
